CompetitionId,MatchType,MatchNumber,Red1,Red2,Red3,Blue1,Blue2,Blue3
8,q,3,2046,2557,3786,4450,3219,360
8,q,30,10423,3681,8303,2557,8302,3070
8,q,31,8051,4915,1294,4450,5295,3574
8,q,32,4173,360,2907,2046,3876,3049
8,q,33,1318,4180,8248,3219,3663,488
8,q,34,10423,3588,2412,9023,3070,8303
8,q,35,2910,3681,2557,4579,10498,2980
8,q,36,1899,8896,2928,3786,5683,8302
8,q,37,8051,488,3049,360,1294,1318
8,q,38,3219,10423,3574,2412,2907,3876
8,q,39,2980,2557,5295,3681,3663,9023
8,q,4,8896,3574,4173,8302,2980,9023
8,q,40,2928,4450,10498,3070,8896,3588
8,q,41,4915,4173,1899,4180,8303,3786
8,q,42,8302,2910,2046,5683,4579,8248
8,q,43,2412,1294,5295,3663,360,2557
8,q,44,1318,2928,3219,3070,2980,10423
8,q,45,4450,3876,8051,4180,8896,3681
8,q,46,4915,8248,8302,3588,3049,2907
8,q,47,4579,9023,2046,8303,3574,1899
8,q,48,10498,4173,3786,488,5683,2910
8,q,49,3876,3219,4180,1294,2928,3663
8,q,5,8303,3049,3663,3681,1318,8051
8,q,50,360,8302,10423,5295,2907,3681
8,q,51,8051,2046,3574,2557,1899,3588
8,q,52,4579,3786,8896,488,2980,4173
8,q,53,2910,2412,3070,4450,3049,5683
8,q,54,8248,9023,4915,1318,8303,10498
8,q,55,2907,8302,3219,5295,360,8051
8,q,56,3588,2928,4173,3574,2557,4180
8,q,57,3663,4579,4450,3786,10423,3049
8,q,58,1899,9023,5683,1318,488,2412
8,q,59,2910,8303,3876,2980,8248,2046
8,q,6,2907,488,2928,3588,4579,1294
8,q,60,1294,3070,3681,4915,10498,8896
8,q,61,2557,4579,2907,3049,4173,4180
8,q,62,3574,5683,1318,3663,3588,5295
8,q,63,2928,8248,10423,9023,8051,3786
8,q,64,8303,2046,8896,3070,10498,360
8,q,65,2412,1899,2980,3219,4915,2910
8,q,66,8302,3681,4450,488,3876,1294
8,q,67,3049,2928,2557,10423,2907,1318
8,q,68,10498,8051,3663,5295,4173,8303
8,q,69,4180,3588,2980,360,1899,8248
8,q,7,5683,5295,4915,8248,3219,2557
8,q,70,3219,3070,5683,8302,488,4579
8,q,71,2910,8896,4450,3574,9023,1294
8,q,72,3876,3786,3681,4915,2046,2412
8,q,8,9023,360,3876,3574,3786,3070
8,q,9,2046,3663,4180,8896,8302,3049
8,s,10,1318,5683,4915,1294,2557,3070
8,s,11,2910,8896,3663,360,3049,2046
8,s,12,1318,5683,4915,9023,4180,488
8,s,13,360,3049,2046,1318,5683,4915
8,s,1,2910,3663,8896,2557,1294,3070
8,s,2,488,3574,9023,8302,1899,2928
8,s,3,360,3049,2046,8051,3219,3681
8,s,4,1318,5683,4915,4450,3786,2412
8,s,5,1294,2557,3070,8248,1899,2928
8,s,6,8051,3219,3681,4450,3786,2412
8,s,7,2910,3663,8896,9023,4180,488
8,s,8,360,3049,2046,1318,5683,4915
8,s,9,488,3574,9023,8051,3219,3681
9,f,1,2910,7034,2930,9450,948,1778
9,f,2,2910,7034,2930,9450,948,1778
9,q,1,1778,6831,2910,360,2412,9567
9,q,10,1425,3663,2910,5937,2471,9446
9,q,100,4043,3574,4469,9023,9036,2910
9,q,11,6831,3218,6443,4450,7034,9036
9,q,12,10416,10079,360,3826,488,6343
9,q,13,2147,1318,3674,492,948,2976
9,q,14,4125,4469,9442,9567,2046,957
9,q,15,2522,3636,2557,4061,1540,1778
9,q,16,4915,6696,9450,3574,2930,997
9,q,17,4043,4512,360,4513,955,6831
9,q,18,2976,9446,488,3663,4131,9036
9,q,19,6343,7034,948,2412,2910,2046
9,q,2,948,5468,4043,3218,3663,9442
9,q,20,5937,2557,10079,9567,4469,9023
9,q,21,2930,492,3218,4125,4061,3636
9,q,22,4915,997,2147,4512,1540,4450
9,q,23,2471,5468,3826,6696,1318,955
9,q,24,957,4043,1425,3574,10416,2522
9,q,25,1778,6443,9450,9442,4513,3674
9,q,26,7034,5937,488,9036,2930,2412
9,q,27,6831,948,4915,4061,4469,492
9,q,28,10079,4450,4125,2471,4512,6696
9,q,29,3826,2147,10416,3574,9567,3663
9,q,3,3674,997,9450,1425,2976,7034
9,q,30,360,2557,4513,4043,3674,4131
9,q,31,9446,997,957,6343,1778,2046
9,q,32,1425,9442,2522,3636,1318,3218
9,q,33,2910,1540,6443,955,5468,2976
9,q,34,9023,4450,2412,3663,9450,2930
9,q,35,4061,4131,2557,3674,3826,3574
9,q,36,488,6831,4512,957,948,5937
9,q,37,360,6343,6696,9036,3636,1425
9,q,38,7034,5468,10079,1778,2147,4043
9,q,39,9442,4915,1540,2910,10416,4125
9,q,4,9446,4131,9023,10416,6443,6696
9,q,40,9567,955,6443,2522,2976,2046
9,q,41,997,3218,9023,2471,492,4513
9,q,42,1318,9446,3663,4469,9450,6831
9,q,43,6343,2557,9036,2147,4450,948
9,q,44,4043,488,2910,5468,4125,6696
9,q,45,1540,3826,957,3674,1425,4061
9,q,46,7034,2471,2522,9442,9023,360
9,q,47,2930,2976,10416,4513,2046,4469
9,q,48,1778,9567,10079,3218,4915,9446
9,q,49,4131,955,3636,1318,5937,997
9,q,5,4061,5937,4513,4125,2147,2471
9,q,50,2412,9450,492,6443,3574,4512
9,q,51,4450,2910,4061,488,1425,2557
9,q,52,5468,4513,6343,6831,4125,3826
9,q,53,9036,3674,2471,10416,9567,4915
9,q,54,2930,1318,1778,1540,3663,4043
9,q,55,2522,6696,4131,4469,957,7034
9,q,56,10079,955,997,948,9442,2412
9,q,57,2976,3574,360,5937,3218,4512
9,q,58,2046,9446,6443,2147,3636,9023
9,q,59,492,9036,9567,9450,1425,5468
9,q,6,10079,4469,9036,4450,2522,3826
9,q,60,3826,2930,4513,2910,2522,957
9,q,61,4469,6696,4450,955,1778,3674
9,q,62,2557,4512,3663,3218,10416,7034
9,q,63,9446,2412,3574,4125,2976,997
9,q,64,2046,3636,1540,360,9450,2471
9,q,65,488,2147,4131,6831,492,9442
9,q,66,4915,4061,6343,9023,10079,1318
9,q,67,6443,948,3826,5937,4043,2930
9,q,68,9036,957,4125,997,1778,3663
9,q,69,9446,4513,1425,2412,2557,7034
9,q,7,2930,2046,488,1318,6343,3574
9,q,70,5468,4450,3218,10416,2046,4131
9,q,71,4469,2910,955,9450,4061,2147
9,q,72,3574,9023,948,3636,360,6831
9,q,73,2522,488,1318,4512,3674,4915
9,q,74,9567,2471,2976,6443,6343,4043
9,q,75,6696,5937,9442,492,10079,1540
9,q,76,3218,957,2147,3826,9036,9450
9,q,77,9023,4125,1778,948,1425,955
9,q,78,3663,10416,4469,997,360,4061
9,q,79,3674,6831,2557,2471,6443,2930
9,q,8,492,4915,3636,2557,957,955
9,q,80,4512,492,5468,6343,2522,9446
9,q,81,4131,2910,2976,3636,9442,10079
9,q,82,6696,4043,2046,2412,4915,5937
9,q,83,7034,9567,1318,4513,3574,4450
9,q,84,1540,3218,2471,488,6443,4469
9,q,85,957,360,3674,5468,4061,9446
9,q,86,2147,4512,1425,4131,9442,2930
9,q,87,2976,6831,5937,4915,3826,1778
9,q,88,1318,2412,4125,2557,9023,10416
9,q,89,4513,4043,3636,4450,488,492
9,q,9,4512,4131,2412,1540,9023,5468
9,q,90,9450,2522,9567,997,6696,948
9,q,91,955,1540,3574,3663,10079,6343
9,q,92,2046,9036,4061,2910,7034,4512
9,q,93,1425,360,1318,6443,4125,4915
9,q,94,2976,2412,2147,957,2471,488
9,q,95,9442,997,5468,2557,2930,4450
9,q,96,948,4513,3218,6696,9446,1540
9,q,97,2046,3663,6831,10079,3674,2522
9,q,98,955,7034,492,3636,3826,9567
9,q,99,9450,6343,10416,4131,1778,5937
9,s,10,9450,948,1778,1318,5468,957
9,s,11,9442,360,1540,2910,7034,2930
9,s,12,9450,948,1778,2046,4513,3663
9,s,13,9442,360,1540,9450,948,1778
9,s,1,2046,4513,3663,2471,2412,4043
9,s,2,1318,5468,957,9442,360,1540
9,s,3,9450,948,1778,5937,2522,9023
9,s,4,2910,7034,2930,2557,1425,3674
9,s,5,2471,2412,4043,1318,5468,957
9,s,6,5937,2522,9023,2557,1425,3674
9,s,7,2046,4513,3663,9442,360,1540
9,s,8,9450,948,1778,2910,7034,2930
9,s,9,2046,4513,3663,5937,2522,9023
11,q,1,6838,3005,75,4646,67,1771
11,q,10,1466,6615,10154,3276,4795,7166
11,q,100,7457,359,6838,4481,1498,5530
11,q,101,2640,1073,1148,75,103,5112
11,q,102,7166,5460,5654,1329,10518,6948
11,q,103,3005,9401,3175,3663,4237,8513
11,q,104,862,4534,10154,3467,1391,9609
11,q,105,3061,4795,7028,3313,27,5804
11,q,106,9442,67,3501,3478,2847,3276
11,q,107,4256,6352,2642,8884,4020,4611
11,q,108,1771,858,2022,5530,3487,8608
11,q,109,4422,103,166,5112,10656,2046
11,q,11,6948,2046,10032,3354,4020,1261
11,q,110,4192,10032,5460,6329,359,340
11,q,111,75,1706,5813,4481,469,1329
11,q,112,7457,1073,1466,88,1261,4646
11,q,113,6941,3539,6421,1148,1498,3354
11,q,114,7657,6615,3100,6838,870,2640
11,q,115,4534,3501,8884,3663,3005,7028
11,q,116,5530,4256,3276,10518,9609,27
11,q,117,4611,166,862,5654,4237,3478
11,q,118,858,2642,103,340,6948,3175
11,q,119,5112,5804,3467,67,469,9401
11,q,12,4422,3061,469,3175,7457,10518
11,q,120,4795,10656,4020,5460,4481,1073
11,q,121,6329,1771,1391,1498,9442,3061
11,q,122,5813,2640,3487,3354,4422,10032
11,q,123,6941,1706,2022,7457,7166,6615
11,q,124,2847,1261,1148,1329,6838,3100
11,q,125,2046,3539,870,1466,75,359
11,q,126,6421,88,6352,4192,3313,8608
11,q,127,4646,27,7657,8513,10154,2642
11,q,13,2642,9609,88,1706,359,10656
11,q,14,6421,7028,166,2640,75,9442
11,q,15,3100,3478,4256,5804,3487,4192
11,q,16,1498,3501,5112,5813,5460,340
11,q,17,3663,27,103,7657,6838,1391
11,q,18,9401,3539,4795,5530,6329,4646
11,q,19,4611,8513,6948,6615,862,3313
11,q,2,8513,1498,2640,10656,5654,3487
11,q,20,1261,3467,1466,10518,3061,2022
11,q,21,469,4534,3276,1073,1329,359
11,q,22,9609,3354,858,67,1148,4020
11,q,23,5654,3175,2046,88,1771,8884
11,q,24,870,2847,3005,6352,4422,1706
11,q,25,10154,8608,4237,10032,7457,6941
11,q,26,3501,9401,7166,4256,4481,2640
11,q,27,3478,5112,2642,27,3100,6329
11,q,28,340,10518,6615,9442,4646,3663
11,q,29,103,5813,4611,4534,3061,3539
11,q,3,2642,340,6421,2022,4534,9401
11,q,30,858,166,67,3313,1466,1329
11,q,31,359,1148,88,8513,2022,5804
11,q,32,4020,75,4192,1706,3175,862
11,q,33,3487,7457,2046,3005,6421,4795
11,q,34,1391,6941,5530,870,6948,1073
11,q,35,4237,1771,5460,6352,10154,1261
11,q,36,3467,8884,7657,10032,2847,1498
11,q,37,10656,469,7166,6838,7028,3354
11,q,38,5654,8608,4481,3276,9609,4422
11,q,39,5813,9442,359,9401,27,858
11,q,4,870,103,5804,862,5460,9442
11,q,40,5112,4020,3061,3539,88,3663
11,q,41,1706,3487,3313,4534,2046,1148
11,q,42,3005,5530,1466,2640,862,2642
11,q,43,103,6941,8513,3501,1261,6329
11,q,44,2847,8884,67,6948,2022,4795
11,q,45,10154,10518,1498,75,3100,166
11,q,46,7166,10032,6352,5804,4646,5654
11,q,47,1073,3467,6838,4192,1329,4422
11,q,48,3354,3276,1391,4611,340,7457
11,q,49,469,4237,6421,9609,870,1771
11,q,5,5530,3663,2847,5813,4192,166
11,q,50,3175,3478,4481,6615,7028,5460
11,q,51,10656,4256,3005,8608,7657,1261
11,q,52,6948,1148,862,359,3663,3061
11,q,53,3487,9401,10518,103,10154,67
11,q,54,27,5654,75,2847,6941,4534
11,q,55,8513,7166,1073,6352,5813,3100
11,q,56,4422,5804,1498,4020,2642,3501
11,q,57,340,88,4237,4795,2640,3467
11,q,58,3539,4192,3354,6615,4481,1771
11,q,59,5112,870,4646,3276,858,10656
11,q,6,3539,1391,7028,858,3100,4237
11,q,60,7657,1466,2022,5460,4611,469
11,q,61,3175,3313,10032,3478,6838,9609
11,q,62,166,6329,4256,1391,7457,6421
11,q,63,9442,1329,8608,8884,2046,5530
11,q,64,1706,1261,5654,7028,67,5813
11,q,65,7166,359,4020,3467,3005,103
11,q,66,862,3354,3501,10154,1073,88
11,q,67,870,10656,27,3539,340,1771
11,q,68,4237,4481,10518,3487,5112,2847
11,q,69,2022,3663,2642,10032,3276,75
11,q,7,3478,6352,1329,4256,5112,6941
11,q,70,4646,3313,3478,1391,2640,469
11,q,71,3100,8884,4795,166,6941,9401
11,q,72,5460,8513,858,3061,4256,1706
11,q,73,4534,4422,7457,1148,9442,7657
11,q,74,1329,5530,4611,3175,6421,5804
11,q,75,1498,4192,9609,2046,1466,7028
11,q,76,6838,6615,6948,8608,6329,6352
11,q,77,359,2022,3539,1073,5654,3501
11,q,78,10518,10032,10656,27,1391,3005
11,q,79,2642,4795,3313,1261,7166,870
11,q,8,27,3467,1148,3501,4611,8608
11,q,80,9401,3061,3467,3354,75,3478
11,q,81,340,9442,6941,4481,8513,3487
11,q,82,1771,3175,4020,7657,166,4534
11,q,83,9609,4646,10154,4192,4611,5112
11,q,84,7028,8608,7457,103,862,2847
11,q,85,2046,3663,6329,858,6352,469
11,q,86,5804,2640,3276,8884,1706,6948
11,q,87,1148,5813,6838,1466,4237,4256
11,q,88,3100,5460,4422,6421,5530,67
11,q,89,1329,1498,9401,6615,88,27
11,q,9,6329,7657,4481,3313,1073,8884
11,q,90,1771,10518,4534,4795,3478,8513
11,q,91,3313,10154,9442,2022,10656,3175
11,q,92,166,2847,340,3061,7166,9609
11,q,93,3487,6352,1391,3467,2642,3539
11,q,94,5654,6948,4192,469,3501,3005
11,q,95,1466,3354,3663,4237,5804,1706
11,q,96,7028,3276,862,6941,7657,2046
11,q,97,1261,858,8884,4422,6421,6615
11,q,98,67,4611,4256,88,10032,870
11,q,99,8608,3100,4646,4020,6329,5813
11,p,1,9442,3487,3313,8884,6352,8513
11,p,2,5654,3061,4534,4020,2640,1261
11,p,3,469,359,7028,4481,858,5530
11,p,4,166,9609,1498,2847,340,1329
11,p,5,3100,88,6941,4256,3539,5813
11,p,6,4237,4611,7657,2022,3276,6421
11,p,7,5460,2046,1466,6948,4795,4422
11,p,8,3467,3005,9401,3663,1148,10518
11,p,9,870,27,5804,10656,103,1391
11,p,10,6615,75,3478,6329,67,7166
11,p,11,1706,10154,7457,6838,10032,1073
11,p,12,8608,862,2642,4192,1771,3501
11,p,13,5112,3354,858,3646,3175,2847
