Teams_Number,Teams_Name,Teams_City,Teams_State,Teams_Country,Teams_ImageURL
1799,Wired-Up!,Littleton,Colorado,USA,
1802,Team Stealth,Kansas City,Kansas,USA,
1803,Vikings,Port Washington,New York,USA,
1806,S.W.A.T.,Smithville,Missouri,USA,
1807,Redbird Robotics,Allentown,New Jersey,USA,
1810,CATATRONICS,Lenexa,Kansas,USA,
1811,FRESH,Newark,New Jersey,USA,
1816,"The Green Machine",Edina,Minnesota,USA,
1818,Team Talos,Shreveport,Louisiana,USA,
1819,The Quacken,Edmond,Oklahoma,USA,
1822,Electric Calamari,Loveland,Colorado,USA,
1825,The Cyborgs,Kansas City,Missouri,USA,
1827,THE HIVE,Kansas City,Missouri,USA,
1828,BoxerBots,Vail,Arizona,USA,
1832,Duck Tape,Oklahoma City,Oklahoma,USA,
1833,Team BEAN,Cumming,Georgia,USA,
1836,The MilkenKnights,Los Angeles,California,USA,
1844,The Eggineers,Portland,Oregon,USA,
1847,WRATH,Kansas City,Kansas,USA,
1860,Alphabots,Sao Jose dos Campos,São Paulo,Brazil,
1868,Space Cookies,Mountain View,California,USA,
1880,Warriors of East Harlem,New York,New York,USA,
1884,Griffins,London,England,United Kingdom,
1885,Comet Robotics,Haymarket,Virginia,USA,
1891,Bullbots,Boise,Idaho,USA,
1895,Lambda Corps,Manassas,Virginia,USA,
1899,Saints Robotics,Bellevue,Washington,USA,
1902,Exploding Bacon,Orlando,Florida,USA,
1908,ShoreBots,Eastville,Virginia,USA,
1912,Team Combustion,Slidell,Louisiana,USA,
1915,MTHS Firebird Robotics,Washington,District of Columbia,USA,
1918,NC GEARS,Fremont,Michigan,USA,
1922,Oz-Ram,Contoocook,New Hampshire,USA,
1923,The MidKnight Inventors,Plainsboro,New Jersey,USA,
1927,Tempest,Biloxi,Mississippi,USA,
1937,Elysium,Modi'in-Maccabim Reu't,HaMerkaz,Israel,
1939,THE KUHNIGHTS,Kansas City,Missouri,USA,
1940,Tech Tigers 1940,Benton Harbor,Michigan,USA,
1942,Cinderella Tel-Nof,Gadera,HaMerkaz,Israel,
1943,Neat Team,rosh ha'ayin,HaMerkaz,Israel,
1954,ElectroBunny,Be'er Sheva,HaDarom,Israel,
1967,The Janksters,San Jose,California,USA,
1972,Searing Engineering,El Centro,California,USA,
1977,The PowerSquids,Loveland,Colorado,USA,
1982,Cougar Robotics,Shawnee,Kansas,USA,
1983,Skunk Works Robotics,Seattle,Washington,USA,
1986,Team Titanium,Lees Summit,Missouri,USA,
1987,Broncobots,Lees Summit,Missouri,USA,
1991,The Dragons,Hartford,Connecticut,USA,
1994,Quixote,Kansas City,Kansas,USA,
1997,STAGROBOTICS,Roeland Park,Kansas,USA,
2001,HERMES,Kansas City,Missouri,USA,
2010,The Lightning Bots,Warren,Ohio,USA,
2013,Cybergnomes,New Lowell,Ontario,Canada,
2016,Mighty Monkey Wrenches,Ewing,New Jersey,USA,
2022,Titan Robotics,Aurora,Illinois,USA,
2027,Robotic Dragons,Old Westbury,New York,USA,
2028,Phantom Robotics,Hampton,Virginia,USA,
2035,The Rockin' Bots,Carmel,California,USA,
2036,The Black Knights,Boulder,Colorado,USA,
2039,Rockford Robotics,Rockford,Illinois,USA,
2040,DERT - Dunlap Eagles Robotics Team,Dunlap,Illinois,USA,
2046,Bear Metal,Maple Valley,Washington,USA,
2048,The Pink Panthers,Detroit,Michigan,USA,
2052,KnightKrawler,New Brighton,Minnesota,USA,
2053,Southern Tier Robotics,Vestal,New York,USA,
2054,Tech Vikes,Hopkins,Michigan,USA,
2056,OP Robotics,Stoney Creek,Ontario,Canada,
2059,The Hitchhikers,Apex,North Carolina,USA,
2062,CORE 2062,Waukesha,Wisconsin,USA,
2064,The Panther Project,Southbury / Middlebury,Connecticut,USA,
2067,Apple Pi,Guilford,Connecticut,USA,
2068,Metal Jackets,Manassas,Virginia,USA,
2073,EagleForce,Elk Grove,California,USA,
2075,Enigma Robotics,Grand Rapids,Michigan,USA,
2077,Laser Robotics,Wales,Wisconsin,USA,
2079,4H ALARM Robotics,Franklin,Massachusetts,USA,
2080,Torbotics,Hammond,Louisiana,USA,
2083,Team Blitz,Conifer,Colorado,USA,
2084,Robots by the C,Manchester,Massachusetts,USA,
2090,Buff 'n Blue,Honolulu,Hawaii,USA,
2095,Direct Current,Newtown Square,Pennsylvania,USA,
2096,RoboActive,Dimona,HaDarom,Israel,
2102,Team Paradox,Encinitas,California,USA,
2106,The Junkyard Dogs,Goochland,Virginia,USA,
2122,Team Tators,Boise,Idaho,USA,
2129,Ultraviolet,Minneapolis,Minnesota,USA,
2130,Alpha+,Bonners Ferry,Idaho,USA,
2135,Presentation Invasion,San Jose,California,USA,
2137,The Oxford RoboCats,Oxford,Michigan,USA,
2141,Spartronics,Concord,California,USA,
2143,Team Tobor,Eau Claire,Wisconsin,USA,
2145,HAZMATS,Linden,Michigan,USA,
2147,CHUCK,Spokane,Washington,USA,
2151,Monty Pythons,Forest Park,Illinois,USA,
2152,S*M*A*S*H,Port Orange,Florida,USA,
2158,the ausTIN CANs,Austin,Texas,USA,
2161,Robocats,Huntington Station,New York,USA,
2165,BisonBots,Bartlesville,Oklahoma,USA,
2168,Aluminum Falcons,Groton,Connecticut,USA,
2169,KING TeC,Savage,Minnesota,USA,
2170,Galvanized Guardians,Glastonbury,Connecticut,USA,
2171,RoboDogs,Crown Point,Indiana,USA,
2172,Steel Unit-E,Lakewood,Ohio,USA,
2175,The Fighting Calculators,Woodbury,Minnesota,USA,
2177,The Robettes,Mendota Heights,Minnesota,USA,
2180,Zero Gravity,Hamilton,New Jersey,USA,
2181,GEARS,Blaine,Minnesota,USA,
2183,Tigerbots,Boutte,Louisiana,USA,
2186,Dogs of Steel,Chantilly,Virginia,USA,
2190,Team Hero,Petal,Mississippi,USA,
2191,Flux Core,Hamilton,New Jersey,USA,
2194,Fondy Fire,Fond du Lac,Wisconsin,USA,
2197,Las Pumas,New Carlisle,Indiana,USA,
2198,Paradigm Shift Robotics,Toronto,Ontario,Canada,
2199,Robo-Lions,Finksburg,Maryland,USA,
2200,BCR Blackout,Burlington,Ontario,Canada,
2202,BEAST Robotics,Brookfield,Wisconsin,USA,
2204,Rambots,Hayward,California,USA,
2207,Bright Bears,White Bear Lake,Minnesota,USA,
2212,The Spikes,Lod,HaMerkaz,Israel,
2220,Blue Twilight,Eagan,Minnesota,USA,
2221,FHS Robodawgs,Mandeville,Louisiana,USA,
2224,RoboPhoenix,Detroit,Michigan,USA,
2225,Rebel Robotics,Champlin,Minnesota,USA,
2227,Tigers,Fridley,Minnesota,USA,
2228,CougarTech,Honeoye Falls,New York,USA,
2230,General Angels,Herzliya,HaMerkaz,Israel,
2231,OnyxTronix,Shoham,HaMerkaz,Israel,
2234,Alternating Current,Newtown Square,Pennsylvania,USA,
2239,Technocrats,Hopkins,Minnesota,USA,
2240,Brute Force,Denver,Colorado,USA,
2246,The Army of Sum,Johannesburg,Michigan,USA,
2252,The Mavericks,Milan,Ohio,USA,
2259,1/4 Twenties,Denver,Colorado,USA,
2261,Casa Robotics,Longmont,Colorado,USA,
2262,Robo-Panthers,Holliston,Massachusetts,USA,
2264,Trojan Robotics,Minneapolis,Minnesota,USA,
2265,Fe Maidens,Bronx,New York,USA,
2283,Panteras,Mexico City,Distrito Federal,Mexico,
2288,Hydra Robotics,Vacaville,California,USA,
2290,FLYT,Rockford,Illinois,USA,
2333,Sapulpa Robotics,Sapulpa,Oklahoma,USA,
2337,EngiNERDs,Grand Blanc,Michigan,USA,
2338,Gear It Forward,Oswego,Illinois,USA,
2340,Xcentrics -Mercy Robotics,Brighton,New York,USA,
2341,Sprockets,Shawnee,Oklahoma,USA,
2342,Team Phoenix,Nashua,New Hampshire,USA,
2344,The Saunders Droid Factory,Yonkers,New York,USA,
2345,Kearnage,Kearney,Missouri,USA,
2347,Trial and Error,Copiague,New York,USA,
2348,Mechahunes,Honolulu,Hawaii,USA,
2352,Metal Mayhem,Ada,Oklahoma,USA,
2357,System Meltdown,Peculiar,Missouri,USA,
2358,Bearbotics,Lake Zurich,Illinois,USA,
2359,RoboLobos,Edmond,Oklahoma,USA,
2363,Triple Helix Robotics,Newport News,Virginia,USA,
2367,Lancer Robotics,Mountain View,California,USA,
2370,IBOTS,Rutland,Vermont,USA,
2373,The Crickets,Fort Cobb,Oklahoma,USA,
2374,Jesuit Robotics,Portland,Oregon,USA,
2375,Dragon Robotics,Phoenix,Arizona,USA,
2377,C Company,Pasadena,Maryland,USA,
2383,Ninjineers,Fort Lauderdale,Florida,USA,
2386,Trojans,Burlington,Ontario,Canada,
2393,Robotichauns,Knoxville,Tennessee,USA,
2395,OKC 4-H Robotics - Ninja Munkees,Oklahoma City,Oklahoma,USA,
2399,The Fighting Unicorns,Shaker Heights,Ohio,USA,
2403,Plasma Robotics,Mesa,Arizona,USA,
2404,Team NEY Techs (TNT),Pasadena,California,USA,
2405,Techno Trojans,Fruitport,Michigan,USA,
2408,Shrapnel Sergeants,Hazelwood,Missouri,USA,
2410,Blue Valley CAPS Metal Mustangs,Overland Park,Kansas,USA,
2412,Robototes,Bellevue,Washington,USA,
2415,WiredCats,Atlanta,Georgia,USA,
2421,RTR Team Robotics,Burke,Virginia,USA,
2423,The KwarQs,Watertown,Massachusetts,USA,
2429,THE BLOCKHEADS,La Canada Flintridge,California,USA,
2438,'Iobotics,Honolulu,Hawaii,USA,
2441,Spartechs,Honolulu,Hawaii,USA,
2443,Blue Thunder,Kahului,Hawaii,USA,
2445,RoboKAP,Kapolei,Hawaii,USA,
2450,Wind Chill,Saint Paul,Minnesota,USA,
2457,The Law,Lawson,Missouri,USA,
2458,Team Chaos,Gladstone,New Jersey,USA,
2465,KauaiBots,Lihue,Hawaii,USA,
2468,Team Appreciate,Austin,Texas,USA,
2470,Team BJORG,Bloomington,Minnesota,USA,
2471,Team Mean Machine,Camas,Washington,USA,
2472,Centurions,Circle Pines,Minnesota,USA,
2473,Goldstrikers,Cupertino,California,USA,
2477,Marauder Rascals,Waipahu,Hawaii,USA,
2478,Westwood Robotics,Mesa,Arizona,USA,
2480,Iron Paws,Minneapolis,Minnesota,USA,
2481,Roboteers,Tremont,Illinois,USA,
2485,Overclocked,San Diego,California,USA,
2486,CocoNuts,Flagstaff,Arizona,USA,
2487,Mechanical Animals,West Sayville,New York,USA,
2489,The Insomniacs,San Jose,California,USA,
2491,NoMythic,Saint Paul,Minnesota,USA,
2495,Hive Mind,Hamilton,New Jersey,USA,
2498,BearBotics,Minneapolis,Minnesota,USA,
2500,Herobotics,Minneapolis,Minnesota,USA,
2501,Bionic Polars,North St. Paul,Minnesota,USA,
2502,Talon Robotics,Eden Prairie,Minnesota,USA,
2503,Warrior Robotics,Brainerd,Minnesota,USA,
2506,Saber Robotics,Franklin,Wisconsin,USA,
2508,Armada,Stillwater,Minnesota,USA,
2509,Tigerbots,Hutchinson ,Minnesota,USA,
2511,Cougars,Lakeville,Minnesota,USA,
2512,Duluth East Daredevils,Duluth,Minnesota,USA,
2513,T.E.R.T.O.L.A.,Minneapolis,Minnesota,USA,
2518,Spartan Robotics,Inver Grove Heights,Minnesota,USA,
2521,SERT,Eugene,Oregon,USA,
2522,Royal Robotics,Bothell,Washington,USA,
2523,Tech Storm,Saint Johnsbury,Vermont,USA,
2526,Crimson Robotics,Osseo,Minnesota,USA,
2530,Inconceivable,Rochester,Minnesota,USA,
2531,RoboHawks,Chaska,Minnesota,USA,
2534,Lumberjack Robotics,Baltimore ,Maryland,USA,
2537,Space RAIDers,Columbia,Maryland,USA,
2538,The Plaid Pillagers,Morris,Minnesota,USA,
2539,Krypton Cougars,Palmyra,Pennsylvania,USA,
2543,TitanBot,Chula Vista,California,USA,
2549,Millerbots,Minneapolis,Minnesota,USA,
2550,Skynet,Oregon City,Oregon,USA,
2551,Penguin Empire,Novato,California,USA,
2554,The Warhawks,Edison,New Jersey,USA,
2556,RadioActive Roaches,Niceville,Florida,USA,
2557,SOTAbots,Tacoma,Washington,USA,
2559,Normality Zero,Harrisburg,Pennsylvania,USA,
2560,RoboDog,Grandview,Missouri,USA,
2574,RoboHuskie,St. Anthony,Minnesota,USA,
2577,Pingry Robotics,Basking Ridge,New Jersey,USA,
2582,PantherBots,Lufkin,Texas,USA,
2583,Orange Dynamite,Austin,Texas,USA,
2584,Flame of The West,Calabasas,California,USA,
2585,Impact,Bellaire,Texas,USA,
2586,Copper Bots,Calumet,Michigan,USA,
2587,DiscoBots,Houston,Texas,USA,
2590,Nemesis,Robbinsville,New Jersey,USA,
2591,RedTails,Detroit,Michigan,USA,
2594,Naskcorpions,Nampa,Idaho,USA,
2601,Steel Hawks,Flushing,New York,USA,
2603,Steel Stingers,Medina,Ohio,USA,
2604,Metal and Soul,Capac,Michigan,USA,
2606,Irish Robotics,Rosemount,Minnesota,USA,
2607,The Fighting RoboVikings,Warminster,Pennsylvania,USA,
2609,BeaverworX,Guelph,Ontario,Canada,
2611,Jacktown Vectors,Jackson,Michigan,USA,
2614,Mountaineer Area RoboticS (MARS),Morgantown,West Virginia,USA,
2619,The Charge,Midland,Michigan,USA,
2620,Titans,Southgate,Michigan,USA,
2626,Evolution,Sherbrooke,Québec,Canada,
2630,Thunderbolts,Emek Hefer,HaMerkaz,Israel,
2634,The Gryphons,North York,Ontario,Canada,
2635,Lake Monsters,Lake Oswego,Oregon,USA,
2637,Phantom Catz,Rolling Hills Estates,California,USA,
2638,Rebel Robotics,Great Neck,New York,USA,
2640,HOTBOTZ,Reidsville,North Carolina,USA,
2641,Pittsburgh Central Catholic Robotics,Pittsburgh,Pennsylvania,USA,
2642,Pitt Pirates,Greenville,North Carolina,USA,
2643,Dark Matter,San Jose,California,USA,
2648,Infinite Loop,Oakland,Maine,USA,
2654,Polar Rams,Roseau,Minnesota,USA,
2656,Quasics,Monroeville,Pennsylvania,USA,
2657,Team Thundercats,Deming,New Mexico,USA,
2658,Σ-Motion,San Diego,California,USA,
2659,RoboWarriors,Mission Hills,California,USA,
2662,RoboKrew,Tolleson,Arizona,USA,
2667,Knights of the Valley,Apple Valley,Minnesota,USA,
2673,Tenacious Technicians,Detroit,Michigan,USA,
2679,Atlantis,Jerusalem,Yerushalayim,Israel,
2687,Team Apprentice,Austin,Texas,USA,
2689,Team Alpha,Austin,Texas,USA,
2702,Rebels,Waterloo,Ontario,Canada,
2704,Roaring Robotics,Naperville,Illinois,USA,
2706,Merge Robotics,Ottawa,Ontario,Canada,
2708,Lake Effect Robotics,Kingston,Ontario,Canada,
2710,JetStream,Palos Verdes Peninsula,California,USA,
2712,Power Surge 4-H Robotics,Waterbury,Connecticut,USA,
2713,Red Hawk Robotics,Melrose,Massachusetts,USA,
2714,♨️ BBQ ♨️,Dallas,Texas,USA,
2718,Team OKC e'possums (Σ 1/n! x 10^3),Oklahoma City,Oklahoma,USA,
2720,Red Watch Robotics,Medford,New Jersey,USA,
2722,Charge Robotics,Marlton,New Jersey,USA,
2724,Avalanche Robotics,Charlotte,North Carolina,USA,
2733,Pigmice,Portland,Oregon,USA,
2767,Stryke Force,Kalamazoo,Michigan,USA,
2771,Code Red Robotics the Stray Dogs,Grandville,Michigan,USA,
2773,IronDogz,Edmond,Oklahoma,USA,
2783,Engineers of Tomorrow,La Grange,Kentucky,USA,
2789,TEXPLOSION,Manor,Texas,USA,
2791,Shaker Robotics,Latham,New York,USA,
2797,Knight & Nerdy,Clermont,Florida,USA,
2811,StormBots,Vancouver,Washington,USA,
2813,Gear Heads,Saratoga,California,USA,
2815,Blue Devil Mechanics,Columbia,South Carolina,USA,
2823,The Automatons,Saint Paul,Minnesota,USA,
2826,Wave Robotics,Oshkosh,Wisconsin,USA,
2827,The Tiki Bots,Coronado,California,USA,
2830,Riverside RoboTigers,Milwaukee,Wisconsin,USA,
2832,The Livonia Warriors,Livonia,Michigan,USA,
2834,Bionic Black Hawks,Bloomfield Hills,Michigan,USA,
2839,Daedalus,Escondido,California,USA,
2840,PCDS Blue Tide,Paradise Valley,Arizona,USA,
2846,FireBears,Roseville,Minnesota,USA,
2847,The MegaHertz,Fairmont,Minnesota,USA,
2848,Rangers,Dallas,Texas,USA,
2849,Ursa Major,Columbia,Maryland,USA,
2851,Crevolution,Sterling Heights,Michigan,USA,
2852,DM High Voltage,St Catharines,Ontario,Canada,
2853,Hot Spot Robotics,Mililani,Hawaii,USA,
2854,The Prototypes,San Jose,California,USA,
2855,BEASTBOT,Saint Paul,Minnesota,USA,
2856,Planetary Drive,Lexington,Kentucky,USA,
2861,Infinity's End,Lake City,Minnesota,USA,
2867,ElkLogics,Elkhart,Indiana,USA,
2869,Regal Eagles,Bethpage,New York,USA,
2872,CyberCats,Old Westbury,New York,USA,
2875,CyberHawks,Cold Spring Harbor,New York,USA,
2876,DevilBotz,Burlington,Massachusetts,USA,
2877,LigerBots,Newtonville,Massachusetts,USA,
2881,Lady Cans,Austin,Texas,USA,
2882,Nuts n' Boltz,Katy,Texas,USA,
2883,F.R.E.D (FIRST Robotics Engineering and Design),Warroad,Minnesota,USA,
2890,The Hawk Collective,Chesapeake,Virginia,USA,
2896,MechaMonarchs,Honolulu,Hawaii,USA,
2898,Flying Hedgehogs,Portland,Oregon,USA,
2903,NeoBots,Arlington,Washington,USA,
2905,Sultans of Turkiye,Istanbul,Istanbul,Türkiye,
2906,Sentinel Prime Robotics,Spanaway,Washington,USA,
2907,Lion Robotics,Auburn,Washington,USA,
2910,Jack in the Bot,Mill Creek,Washington,USA,
2912,Panther Robotics,Washington,District of Columbia,USA,
2914,TIGER PRIDE,Washington,District of Columbia,USA,
2915,Pandamonium,Portland,Oregon,USA,
2926,Robo Sparks,Wapato,Washington,USA,
2927,NEST Robotics,Graham,Washington,USA,
2928,Viking Robotics,Seattle,Washington,USA,
2929,Emeral Ridge JAGBOTS,Puyallup,Washington,USA,
2930,Sonic Squirrels,Snohomish,Washington,USA,
2935,NACI Robotics,Toronto,Ontario,Canada,
2945,Steel Mustangs,Manitou Springs,Colorado,USA,
2950,Devastators,Waco,Texas,USA,
2959,Robotarians,Coloma,Michigan,USA,
2960,Automation Nation,Birmingham,Michigan,USA,
2963,AnaDroids,Washington,District of Columbia,USA,
2969,Aftermath,San Antonio,Texas,USA,
2972,Gears and Buccaneers,Lafayette,Colorado,USA,
2973,Mad Rockers,Madison,Alabama,USA,
2974,Walton Robotics,Marietta,Georgia,USA,
2976,The Spartabots,Sammamish,Washington,USA,
2977,Sir Lancer Bots,La Crescent,Minnesota,USA,
2978,Cavaliers,Saint Louis,Missouri,USA,
2980,Whidbey Island Wildcats,Oak Harbor,Washington,USA,
2984,Vikings Robotics,La Jolla,California,USA,
2987,Rogue Robotics,Farmington,Minnesota,USA,
2988,RoboRiot,Berryville,Virginia,USA,
2990,Hotwire,Turner,Oregon,USA,
2992,The S.S. Prometheus,Mandeville,Louisiana,USA,
2996,Cougars Gone Wired,Colorado Springs,Colorado,USA,
2998,VikingBots,Richmond,Virginia,USA,
3003,TAN(X),Canandaigua,New York,USA,
3004,Bx Quixote,Bronx,New York,USA,
3005,RoboChargers,Dallas,Texas,USA,
3006,Red Rock Robotics,Salt Lake City,Utah,USA,
3008,Team Magma,Honolulu,Hawaii,USA,
3009,High Scalers,Boulder City,Nevada,USA,
3015,Ranger Robotics,Spencerport,New York,USA,
3017,Patriots,Fresh Meadows,New York,USA,
3018,Nordic Storm,Saint Peter,Minnesota,USA,
3019,Firebirds,Scottsdale,Arizona,USA,
3020,SMbld,Rancho Santa Margarita,California,USA,
3023,STARK Industries,Elk River,Minnesota,USA,
3024,My Favorite Team,Ashland,Oregon,USA,
3026,Orange Crush Robotics,Delano,Minnesota,USA,
3035,Droid Rage,Corpus Christi,Texas,USA,
3038,ICE,North Branch,Minnesota,USA,
3039,Wildcat Robotics,Destrehan,Louisiana,USA,
3042,Cobalt Catalysts,Apple Valley,Minnesota,USA,
3044,Team 0xBE4,Ballston Spa,New York,USA,
3045,Gear Gremlins,San Mateo,California,USA,
3049,BremerTron,Bremerton,Washington,USA,
3053,VB Stingers,Queens Village,New York,USA,
3054,IceStorm,Grand Marais,Minnesota,USA,
3055,Furious George,Austin,Minnesota,USA,
3058,ANNDROIDS,Annandale,Minnesota,USA,
3061,Huskie Robotics,Naperville,Illinois,USA,
3065,Jatt High School,Jatt,HaMerkaz,Israel,
3067,Robovikes,Geneva,Illinois,USA,
3070,Team Pronto 3070,Shoreline,Washington,USA,
3072,Backwoods Bots,Wytheville,Virginia,USA,
3075,Ha-Dream Team,Hod Hasharon,HaMerkaz,Israel,
3082,Chicken Bot Pie,Minnetonka,Minnesota,USA,
3083,Artemis,Maagan Michael,HaZafon,Israel,
3090,Chaotic Robotics,Winona,Minnesota,USA,
3091,100 Scholars,Atlanta,Georgia,USA,
3096,The Village Bulldogs,Detroit,Michigan,USA,
3098,Waterford Robotics,Waterford,Michigan,USA,
3100,Lightning Turtles,Saint Paul,Minnesota,USA,
3102,Tech-No-Tigers,Nevis,Minnesota,USA,
3117,Harfangs,Sherbrooke,Québec,Canada,
3128,The Aluminum Narwhals,San Diego,California,USA,
3130,The ERRORs,Woodbury,Minnesota,USA,
3132,Thunder Down Under,Sydney,New South Wales,Australia,
3134,The Accelerators,Cass Lake,Minnesota,USA,
3136,O.R.C.A.,Ashland,Virginia,USA,
3137,T-Birds,Bohemia,New York,USA,
3138,Innovators Robotics,Englewood,Ohio,USA,
3139,Oxford Omega,Oxford,Alabama,USA,
3140,Flagship,Knoxville,Tennessee,USA,
3142,Aperture,Newton,New Jersey,USA,
3146,GRANBY GRUNTS,Granby,Connecticut,USA,
3147,Munster Horsepower,Munster,Indiana,USA,
3158,PrepaTec - TECBOT,Metepec,Mexico,Mexico,
3160,F. R. O. G. - FIRST Robotics Organization of Grove,Grove,Oklahoma,USA,
3161,Tronic Titans,Oakville,Ontario,Canada,
3163,ROARBOTS,Henryetta,Oklahoma,USA,
3164,Stealth Tigers,Tampa,Florida,USA,
3166,First Year Ravens,Sandy,Utah,USA,
3171,HURRICANES,Westhampton Beach,New York,USA,
3173,IgKnighters,Rochester,New York,USA,
3175,Knight Vision,Grosse Pointe Woods,Michigan,USA,
3176,Purple Precision,Brownsburg,Indiana,USA,
3179,The A.N.T.,Adair,Oklahoma,USA,
3181,Pittsford Panthers,Pittsford,New York,USA,
3182,Athena's Warriors,Hartford,Connecticut,USA,
3184,Blaze Robotics,Burnsville,Minnesota,USA,
3187,Arcadia Titan Robotics,Phoenix,Arizona,USA,
3189,Circuit Breakers,Placerville,California,USA,
3193,Falco Tech,Austintown,Ohio,USA,
3196,Team SPORK,Mooresville,North Carolina,USA,
3197,HexHounds,Cedarburg,Wisconsin,USA,
3200,Raptacon,Centennial,Colorado,USA,
3201,Ross Rambotics,Hamilton,Ohio,USA,
3204,Steampunk Penguins,Jamaica Estates,New York,USA,
3205,Patriots,Concord,Massachusetts,USA,
3206,Royal T-Wrecks,Woodbury ,Minnesota,USA,
3211,The Y Team,Yeruham,HaDarom,Israel,
3212,YME Stingbots,Granite Falls,Minnesota,USA,
3216,MRT,Missoula,Montana,USA,
3218,Panther Robotics,Bonney Lake,Washington,USA,
3219,"TREAD (Trojan Robotics, Engineering, Art, & Design)",Auburn,Washington,USA,
3229,Hawktimus Prime,Holly Springs,North Carolina,USA,
3234,Red Arrows,Lowell,Michigan,USA,
3240,Team Orion,San Antonio,Texas,USA,
3242,ILLUMICATS,Ocala,Florida,USA,
3243,Amperes,Salt Lake City,Utah,USA,
3245,Ravens,Sandy,Utah,USA,
3247,Robopack,Shawnee,Oklahoma,USA,
3255,SuperNURDs,Escondido,California,USA,
3256,WarriorBorgs,San Jose,California,USA,
3257,Vortechs,Rocklin,California,USA,
3258,MADAWGS,Martinsville,Virginia,USA,
3260,SHARP,Pittsburgh,Pennsylvania,USA,
3265,Arrowheads,Powder Springs,Georgia,USA,
3267,Mariner Robotics,Silver Bay,Minnesota,USA,
3268,Valhallabots,Kenmore,Washington,USA,
3275,The Regulators,Cass Lake,Minnesota,USA,
3276,TOOLCATS,New London,Minnesota,USA,
3277,ProDigi,Thief River Falls,Minnesota,USA,
3278,The Electric Lakers,Detroit Lakes,Minnesota,USA,
3282,Dallas Robo Tigers,Dallas,Texas,USA,
3284,Camdenton  LASER 3284,Camdenton,Missouri,USA,
3288,Punchers,Big Piney,Wyoming,USA,
3291,Au Pirates,Brooklyn Park,Minnesota,USA,
3293,OtterBots,Fergus Falls,Minnesota,USA,
3294,Backwoods Engineers,Pine River,Minnesota,USA,
3295,STEMdroids,Mentone,California,USA,
3297,Full Metal Jackets,Perham,Minnesota,USA,
3298,ArrowBots,Pipestone,Minnesota,USA,
3300,Midwest WARRIORS,Ortonville,Minnesota,USA,
3302,TurboTrojans,Clawson,Michigan,USA,
3309,Friarbots,Anaheim,California,USA,
3310,Black Hawk Robotics,Heath,Texas,USA,
3313,Mechatronics,Alexandria,Minnesota,USA,
3314,Mechanical Mustangs,Clifton,New Jersey,USA,
3316,D-Bug,Tel Aviv,Tel-Aviv,Israel,
3318,RoboDragons,Lawrenceville,Georgia,USA,
3322,Eagle Evolution,Ann Arbor,Michigan,USA,
3323,Potential Energy,Litchfield,New Hampshire,USA,
3324,The Metrobots,Columbus,Ohio,USA,
3328,NoHoRobo,North Hollywood,California,USA,
3329,Wildbots,Kingsland,Georgia,USA,
3336,Zimanators,Swansboro,North Carolina,USA,
3339,BumbleB,Kfar Yona,HaMerkaz,Israel,
3340,Union City MagneGeeks,Union City,New Jersey,USA,
3341,Option 16,San Diego,California,USA,
3344,Space Dragons,Fayetteville,Georgia,USA,
3349,Static,Holly Springs,North Carolina,USA,
3354,PrepaTec - TecDroid,Queretaro,Querétaro,Mexico,
3355,Purple Vipers,Arlington,Texas,USA,
3357,COMETS,Grand Rapids,Michigan,USA,
3359,Royal Robotics,Portsmouth,Virginia,USA,
3360,Hyperion,Sherbrooke,Québec,Canada,
3361,Governators,Fishersville,Virginia,USA,
3373,Team RoboHawk,Warrenton,Virginia,USA,
3381,Droid Rage,Manitowoc,Wisconsin,USA,
3388,Flash in memory of Margarita Gusak,Gan Yavne,HaMerkaz,Israel,
3390,ANATOLIAN EAGLEBOTS,Çankaya,Ankara,Türkiye,
3393,Horns of Havoc,Puyallup,Washington,USA,
3397,Robolions,Saint Louis,Missouri,USA,
3407,Wild Cards,Arden Hills,Minnesota,USA,
3408,cyberCubs,Los Angeles,California,USA,
3414,Hackbots,Farmington,Michigan,USA,
3418,RoboRiot,Sheboygan Falls,Wisconsin,USA,
3419,RoHawks,New York,New York,USA,
3452,GreengineerZ,Berrien Springs,Michigan,USA,
3454,Z Bots,Saint Paul,Minnesota,USA,
3458,Code Blue,Holland,Michigan,USA,
3459,Team PyroTech,Cary,North Carolina,USA,
3461,Operation PEACCE Robotics,Bristol,Connecticut,USA,
3464,Sim-City,Simsbury,Connecticut,USA,
3465,The Omega Factor,Mustang,Oklahoma,USA,
3467,Windham Windup,Windham,New Hampshire,USA,
3468,MAGNAtech,West Monroe,Louisiana,USA,
3472,PrepaTec - Buluk,Atizapan de Zaragoza,Mexico,Mexico,
3473,Team Sprocket,Diamond Bar,California,USA,
3476,Code Orange,Irvine,California,USA,
3478,PrepaTec - LamBot,San Luis Potosí,San Luis Potosí,Mexico,
3480,PrepaTec - ABTOMAT,León,Guanajuato,Mexico,
3481,Bronc Botz,San Antonio,Texas,USA,
3482,Arrowbotics,Campbell,California,USA,
3484,Short Circuit,Marysville,Ohio,USA,
3487,Red Pride Robotics,Plainfield,Indiana,USA,
3488,Eagle Army,Orland Park,Illinois,USA,
3489,Category 5,Summerville,South Carolina,USA,
3490,Viper Drive,Summerville,South Carolina,USA,
3492,Putnam Area Robotics Team (P.A.R.T.s),Winfield,West Virginia,USA,
